Date,USD,EUR,JPY,GBP,CAD,CHF,INR,CNY,TRY,SAR,IDR,AED,THB,VND,EGP,KRW,RUB,ZAR,AUD
05-Nov-2019,1489,1345.3,162489.1,1156.8,1959.5,1478.8,105406.5,10437.1,8570.1,5583.9,20843811.1,5468.8,45037.8,34543640,24011.6,1722804.5,94637.7,22013.5,2159.8
06-Nov-2019,1486.1,1342.9,161830.9,1155.7,1960.1,1474.9,105622.5,10399.7,8553.6,5573,20884946.7,5458.1,45031.8,34476360,23988.6,1726998.2,95057.1,22034.4,2161.2
07-Nov-2019,1484.3,1344.3,162480.9,1158.2,1955.8,1480.4,105302.3,10357.7,8521.7,5566.1,20778015.8,5451.5,45156.8,34434600,23959.2,1712913.6,94172.3,21769.9,2149.8
08-Nov-2019,1464.2,1328.6,159870.5,1146.4,1936.3,1460.5,104392.4,10243.3,8443,5490.9,20520062.3,5377.7,44467.7,33968280,23647.9,1696554.5,93437.7,21714.5,2136.5
11-Nov-2019,1458.7,1321.4,159027.5,1134.5,1927.8,1448.8,104397,10226.2,8434.5,5470.4,20528285.1,5357.7,44278.8,33841840,23556.7,1699983.6,93162.8,21703.3,2128.3
12-Nov-2019,1452.1,1318.7,158404.1,1129.3,1920.9,1442.3,104223.1,10175.8,8381.2,5445.5,20466644.8,5333.4,44050.8,33687560,23416.8,1692959.6,93159,21657.6,2121.3
13-Nov-2019,1462.9,1330,159236.7,1139.3,1937.5,1448.3,105519.7,10274.8,8397.9,5486,20659073.8,5373.1,44233.7,33942205.8,23615,1712587.8,94119.3,21824.7,2140.9
14-Nov-2019,1466.7,1331.1,158896.9,1138.8,1944.2,1449.3,105605,10297.1,8434.7,5500.2,20697364.8,5386.7,44300.2,34029213.3,23653.3,1717960.5,93926.9,21760.7,2162.2
15-Nov-2019,1466.9,1327,159569.4,1136.3,1940.6,1452.1,105066,10280.6,8425.4,5501.3,20626080.9,5387.6,44392.8,34036480.7,23658.9,1707192.9,93474.1,21593.8,2152.8
18-Nov-2019,1467.7,1324.4,159372.1,1131.8,1938,1449.7,105568.8,10311.7,8417.7,5504.1,20686526.8,5390.5,44302.5,34058285.9,23666.6,1712057.8,93641.5,21719.9,2152
19-Nov-2019,1468.5,1325.2,159326.8,1136,1943.4,1454.7,105487.6,10319.7,8371.5,5507.1,20699271.2,5393.3,44334,34072445.4,23641.3,1715046.8,93651.9,21672.7,2150.6
20-Nov-2019,1471.7,1329.8,159738.3,1138.9,1960.9,1458.6,105685,10354.6,8405.2,5519.2,20752441.7,5405.3,44438,34144911.7,23697.6,1724464.5,94132.3,21821,2165.9
21-Nov-2019,1467.1,1326.1,159336.3,1136.9,1948.1,1456.2,105261.7,10312.3,8359.7,5501.6,20676602.7,5388.2,44334.3,34034093,23634.2,1726585.8,93478.4,21547.7,2160.6
22-Nov-2019,1464.5,1328.4,159156.4,1141.6,1947.3,1461.1,105083.4,10308.6,8367,5491.8,20663389.5,5378.6,44230.8,33975240,23589.8,1727728.8,93510.8,21561.7,2159.3
25-Nov-2019,1458.4,1325.1,158907.3,1131.5,1941.1,1453.7,104552.7,10261.9,8381.3,5469.2,20547397.6,5356.4,44097.6,33833421.6,23542.4,1713430.4,93322,21556.6,2153.9
26-Nov-2019,1454.7,1320,158673.2,1131,1931.3,1451.2,103999.8,10231.3,8385.3,5455.1,20503291.8,5342.9,43969.7,33742061.4,23443.1,1707191.8,93071.7,21539.7,2143.3
27-Nov-2019,1454.4,1322.1,159149.5,1128.8,1932,1453.9,103633.6,10222.6,8403.7,5453.5,20494700.2,5341.8,43982.5,33745283.1,23448.2,1711653.6,93097.9,21472.5,2146
28-Nov-2019,1454.7,1321.5,159313.3,1127.3,1932.2,1453.2,104046.9,10233.9,8376.3,5454.9,20514929,5342.9,43981.3,33755153.3,23451,1715425.1,93263.4,21446.1,2149.9
29-Nov-2019,1460.2,1325.5,159740.4,1129.1,1939.4,1459.7,104795,10268.7,8395.4,5475.6,20612937.6,5363.1,44119.9,33879860.5,23543,1724188.9,93898.3,21394,2158.7
02-Dec-2019,1461.2,1319.3,159323.8,1129.7,1943.2,1449.6,104696.5,10285.5,8397.5,5479.5,20628515.7,5366.8,44240.7,33865073.6,23525.3,1733245.4,93813.3,21311.9,2143.7
03-Dec-2019,1477.3,1332.3,160331.4,1135.7,1964.1,1457.1,105972.6,10431.5,8490.8,5540.2,20844703,5426.1,44719.4,34239382.1,23817.6,1758976.8,94696.9,21617.3,2159.2
04-Dec-2019,1475.1,1331.6,160579.4,1126.8,1946.4,1459.3,105457.9,10399.3,8483.6,5531.6,20790059.4,5418.2,44717.7,34188392.7,23781.1,1756490.1,94252,21529.7,2152.5
05-Dec-2019,1476,1329.1,160421,1121.7,1944.9,1457.1,105128.2,10397.8,8488.9,5534.7,20697246.9,5421.2,44812.8,34205141.3,23821.4,1755111.2,94102.6,21648.2,2159.4
06-Dec-2019,1459.7,1320.4,158547.2,1111.4,1935.4,1445.4,104054.1,10269.1,8446.9,5473.4,20467212.3,5361.3,44307.7,33831767.7,23549.7,1734166.4,92893.7,21379.1,2134
09-Dec-2019,1461.7,1322,158842.9,1111.7,1934.4,1445.2,103785.1,10289.3,8492.9,5481.4,20465261.7,5368.8,44299.7,33870512.4,23568.2,1740285.4,92995.6,21451,2139.8
10-Dec-2019,1465,1321.3,159298.7,1111.2,1939,1443.1,103778.4,10304.9,8503.9,5493.9,20496115.5,5380.8,44386.5,33944356.5,23669.6,1745956.7,93095.5,21710,2150.9
11-Dec-2019,1466.8,1322.4,159426.5,1113.6,1934.3,1446,103790,10324.5,8525.6,5500.9,20580670.8,5387.7,44376.6,33996023.6,23699.7,1748498.9,93183,21572.1,2137
12-Dec-2019,1467.8,1321.2,160386.5,1119.7,1935.2,1448.1,103625.7,10252.4,8487.9,5504.8,20521311.8,5391.2,44270.3,34010393.8,23668.7,1725575,92190.8,21339.6,2129.7
13-Dec-2019,1466.6,1319.4,160328.7,1100.9,1934.9,1443.7,103707.7,10257.1,8524.2,5500.6,20564665.2,5387,44264.9,33986988.4,23645.1,1725762.9,92242.4,21322.6,2136
16-Dec-2019,1477.9,1326.3,162007.4,1109,1942.6,1453.2,104833.4,10334.4,8644.1,5543.5,20687644.2,5428.5,44656.2,34253288.3,23705.1,1727310.4,92279.8,21234.8,2145
17-Dec-2019,1475.8,1323.4,161541.1,1123.9,1940.8,1446.7,104813.5,10320.9,8672.5,5533.4,20656772.6,5420.8,44641.5,34203140.8,23658.1,1715956.9,92123.1,21261.9,2154.1
18-Dec-2019,1474.1,1325.8,161570.6,1126.7,1933.7,1445.3,104687.9,10316.1,8740.8,5528.7,20633751.9,5414.3,44534,34159634.7,23658.7,1720334.3,92352.8,21071.4,2150.3
19-Dec-2019,1476.7,1327.4,161270.4,1132.5,1937.3,1443.3,105168.4,10341.6,8773.8,5539.4,20651649.5,5423.9,44587.5,34218092.4,23692,1719174.1,92094.4,21010.2,2145.7
20-Dec-2019,1479,1336.2,161980.1,1135.9,1947,1453.7,105149.5,10361.3,8776.7,5548.2,20663109,5432.4,44655.5,34277304,23742.1,1714989.2,92012.3,21083.2,2143.2
23-Dec-2019,1482.1,1336.3,162126.9,1145.9,1949.6,1455.4,105576.5,10384.5,8814.5,5560.8,20716793.8,5443.5,44707.6,34347667.5,23801,1724897.6,92133.6,21051.3,2142.1
24-Dec-2019,1482.1,1336.3,162126.9,1145.9,1949.6,1455.4,105576.5,10384.5,8814.5,5560.8,20716793.8,5443.5,44707.6,34347667.5,23801,1724897.6,92133.6,21051.3,2142.1
25-Dec-2019,1482.1,1336.3,162126.9,1145.9,1949.6,1455.4,105576.5,10384.5,8814.5,5560.8,20716793.8,5443.5,44707.6,34347667.5,23801,1724897.6,92133.6,21051.3,2142.1
26-Dec-2019,1482.1,1336.3,162126.9,1145.9,1949.6,1455.4,105576.5,10384.5,8814.5,5560.8,20716793.8,5443.5,44707.6,34347667.5,23801,1724897.6,92133.6,21051.3,2142.1
27-Dec-2019,1511.5,1351.5,165479,1154.4,1975.8,1471.3,108070,10566.3,9004.5,5671.9,21086936.5,5551.6,45564.2,35025989.5,24241.4,1753385.4,93821.8,21204.8,2166.7
30-Dec-2019,1514.8,1351.1,164941.1,1154.6,1978.3,1466.4,107975.2,10583.3,9001.6,5682.1,21076231.5,5563.7,45380.4,35099787,24312.8,1752808.1,93899.4,21307.7,2163.9
31-Dec-2019,1514.8,1351.1,164941.1,1154.6,1978.3,1466.4,107975.2,10583.3,9001.6,5682.1,21076231.5,5563.7,45380.4,35099787,24312.8,1752808.1,93899.4,21307.7,2163.9
01-Jan-2020,1514.8,1351.1,164941.1,1154.6,1978.3,1466.4,107975.2,10583.3,9001.6,5682.1,21076231.5,5563.7,45380.4,35099787,24312.8,1752808.1,93899.4,21307.7,2163.9
02-Jan-2020,1527.1,1367.1,165736.2,1162.6,1984.8,1485.6,108959.4,10635,9098.6,5728.6,21205310.6,5609,46051.2,35384434.1,24497.6,1769511.9,94364.1,21559.5,2186.6
03-Jan-2020,1548.8,1386.3,167218.5,1183.3,2010.9,1503.5,111098.8,10789.2,9254.4,5810.6,21572538.8,5688.7,46733.5,35890732.5,24842.7,1804634.5,95984.7,22107.5,2224.3
06-Jan-2020,1573.1,1405.2,170445.4,1195.4,2039.5,1523.1,113048,10975.5,9387,5902.3,21910136.8,5778,47443.1,36459738.7,25284.8,1836924.6,97209.2,22382.5,2268.4
07-Jan-2020,1567.9,1407,170190.1,1194.3,2040.2,1521.8,112654.7,10893.7,9362.3,5881.8,21811929.2,5758.7,47538.8,36339627.3,25207,1830903.9,97211.1,22404.4,2282.8
08-Jan-2020,1572,1413.9,171499.8,1199.5,2047.9,1530,112178.3,10909.5,9280,5897.3,21780939.2,5773.8,47719.7,36434657.1,25193.3,1824766.7,96030.4,22224.4,2286.1
09-Jan-2020,1550.8,1396.4,169822.6,1187.3,2029.8,1508.3,110405.7,10750,9105.5,5818.4,21477887.5,5695.6,46931.9,35940182,24814.5,1798435.8,95042.2,22089.7,2263.2
10-Jan-2020,1553.6,1396.9,170088.1,1189.4,2027,1511,110195.3,10752.6,9116.5,5829.1,21379089.6,5706.2,46948.2,36006233.6,24850.8,1800202.9,94758.9,22252.2,2249.6
13-Jan-2020,1549.9,1391.3,170365,1192.7,2022.5,1503.4,109626,10684.7,9093.3,5815.4,21194882.5,5692.6,46766.7,35918932.5,24685.6,1791513.9,94877.4,22344.3,2242.3
14-Jan-2020,1545.1,1388.1,170115.5,1186.5,2016.5,1495.8,109475.7,10636.3,9089.2,5798.8,21163234.7,5675,46751.6,35809237.6,24537.9,1786521.9,94937.4,22235.7,2238
15-Jan-2020,1549,1388.2,170219.6,1188.5,2019.6,1492.6,109519.7,10672.8,9097.7,5811.2,21207359,5689.5,46923.9,35902722,24567.1,1794082.8,95233,22303.4,2241.7
16-Jan-2020,1554.6,1396.1,171233.7,1189,2027.4,1500,110338.4,10700.4,9110.9,5832.5,21213389.3,5709.9,47244.3,36026696.3,24610.1,1803526.7,95816.1,22373.9,2255.6
17-Jan-2020,1557.6,1404.4,171554.1,1196,2035.3,1507.8,110696.6,10696.5,9184.5,5844.3,21273700.8,5721.1,47318.3,36092707.2,24657.6,1808295.7,95908.4,22518.5,2264.3
20-Jan-2020,1560.2,1407.6,171897.3,1200.1,2036.2,1511.9,110833.1,10713.4,9228.4,5854.2,21258603.9,5730.4,47306.9,36150235.7,24629.2,1809508.8,96117.7,22624.4,2271
21-Jan-2020,1551.3,1398.6,170518.9,1189.1,2027.4,1502.1,110411.5,10690.6,9198.6,5819.9,21209373.6,5697.9,47133.2,35945172.3,24503.3,1812476.9,95811.7,22435.7,2264
22-Jan-2020,1556.9,1404.4,171056.6,1185.9,2047.6,1508.8,110673,10726.7,9219.3,5840.6,21254798.8,5718.5,47339.1,36076486.8,24601,1814878.3,96490.9,22318.9,2276.8
23-Jan-2020,1562.9,1414.3,170918.7,1192.1,2053.2,1514.8,111587.2,10794.6,9287.7,5863.2,21363280.1,5740.5,47732.5,36215518.8,24640.7,1828796.2,96979.4,22536.9,2284.9
24-Jan-2020,1564.3,1418.6,171009.3,1196,2055.8,1518.6,111545.5,10800.2,9295.4,5868.6,21291687.3,5745.7,47784.7,36249523.9,24712.3,1830105.9,97219.1,22549.2,2292.4
27-Jan-2020,1580.1,1434.5,172246.7,1210.1,2082.3,1533.3,112866.5,10919.9,9395.9,5928.1,21611027.7,5803.7,48507.5,36615657.3,24942.7,1860299.1,99501.9,23071.5,2337.4
28-Jan-2020,1574,1429.7,171770.6,1210.9,2074.4,1532.3,112071.2,10877.8,9356,5905.2,21485100,5781.1,48520.1,36474302,24869,1854266.4,98165,22958.4,2332.5
29-Jan-2020,1573.5,1429.8,171742.1,1209.2,2077,1533.6,112265.7,10874,9388.6,5903.1,21452417.3,5779.3,48699.9,36461556.9,24859.1,1855994.4,98591,23021,2331.7
30-Jan-2020,1578.3,1429.8,171413.7,1205.2,2086.3,1528.4,113015.3,10907.1,9443.9,5921.3,21636229.3,5796.9,49227.2,36582256.8,24932.7,1882757.6,100126.9,23416.5,2353.5
31-Jan-2020,1584.2,1429.4,171759,1200.5,2096.5,1527,113373.3,10948.3,9473.5,5943.6,21836612.8,5818.8,49449.2,36783539.8,25022.4,1896905.2,101097.8,23730.5,2365.5
03-Feb-2020,1574.8,1424,171128.1,1210.9,2092.1,1521.4,112263.9,11057.1,9424.1,5908.5,21632340.8,5784.1,48921.2,36628685,24931.3,1876881.5,100445.4,23464.4,2354.6
04-Feb-2020,1558.4,1411.9,170577,1195.8,2068.9,1511.1,110816.6,10906,9310.8,5846.8,21327578.1,5723.8,48279.2,36216054,24625.1,1845335.7,98107.2,23028.1,2313.5
05-Feb-2020,1553.3,1412,170490.2,1194.5,2062.5,1511.8,110581,10831.8,9298.2,5827.7,21208758.2,5705.3,48141.4,36067626,24512.9,1839169.3,97673.7,22974.2,2302.9
06-Feb-2020,1563.3,1424.4,171916.1,1208.7,2077.5,1524.5,111289,10897.5,9358.5,5864.9,21348424.8,5742,48685.9,36301389.3,24639.6,1851463.1,98877.6,23257.7,2320.1
07-Feb-2020,1572.7,1437.1,172692.7,1219,2092.3,1537.6,112451.6,11012.5,9466.3,5899.6,21619219.6,5776.3,49326.2,36535804.8,24793.9,1878845,100843.7,23737.9,2355.3
10-Feb-2020,1573.2,1442,172564.3,1218.6,2096,1537.8,112173.9,10987.9,9475.5,5900.9,21582730.8,5778.4,49293.1,36592632,24749,1870125.8,100991.6,23619.9,2357.6
11-Feb-2020,1570.5,1437.9,172472.3,1212.7,2087.5,1532.2,111948.4,10940.1,9452.7,5890.5,21484440,5768.5,49092.3,36503131.5,24689.8,1856425.2,99396.2,23273.6,2339.8
12-Feb-2020,1563.7,1437.4,172069.6,1206,2071.3,1529.1,111491.7,10902.1,9470.9,5865,21386724.9,5743.5,48706.1,36318496.2,24592.3,1845588.2,98806.5,23219.9,2320.4
13-Feb-2020,1575.1,1452.7,172893.2,1206.4,2088.2,1541.3,112287.7,10989.4,9513.1,5907.5,21587635.3,5785.2,49031.3,36602587,24727.5,1864181.9,100017.3,23496.3,2342.8
14-Feb-2020,1581.4,1458.5,173542.8,1212.7,2095.5,1552.1,113126.2,11049.2,9563,5931.5,21674668.4,5808.5,49361.8,36762805.8,24828.1,1871460.4,100616.7,23563,2355.4
17-Feb-2020,1580.8,1459.4,173761.5,1214.9,2091.4,1551.1,112779.8,11036.2,9559.4,5929.4,21631667.2,5806.3,49295.7,36721984,24723.9,1871493.3,100321.5,23666.5,2353.1
18-Feb-2020,1589.9,1471.5,174676.8,1222.6,2107.4,1561.9,113791,11123.1,9643.1,5963.4,21817511.6,5839.5,49581.1,36935395.2,24811,1893686.2,101614.3,23837.4,2376.5
19-Feb-2020,1604.2,1486.5,178483.3,1241.8,2123.3,1578.7,114807,11226.7,9761.2,6017.2,21996790.4,5892.1,50068.7,37275191.2,25025.5,1912286.6,101945,24022.7,2405.1
20-Feb-2020,1619,1500.1,181360.4,1257.2,2146.6,1592.3,116489.5,11370.2,9881.9,6073.2,22437721,5946.6,50982.3,37617465,25208.3,1956367.2,103798.3,24467.3,2446.4
21-Feb-2020,1643.3,1513.5,183490.9,1266.6,2170.3,1607.2,118007,11547.6,10020.5,6165,22703832.8,6035.8,51824.8,38191935.3,25574.4,1985517.2,105192.9,24630.4,2478.6
24-Feb-2020,1671.7,1537.7,184500,1292.2,2218.8,1633,120571.9,11751,10226,6272.4,23349607.2,6140,52914.4,38865862.5,26010.9,2037507.3,109154.7,25263.7,2525.9
25-Feb-2020,1650.3,1516.4,181582.5,1268.3,2192.1,1609.5,118562.7,11574.5,10125.8,6192.9,23036537.7,6061.4,52357.4,38394229.5,25710,2006500.8,107928,25136.1,2498.9
26-Feb-2020,1634.9,1502.8,180591.1,1266.6,2177.9,1597.6,117147.9,11481.4,10074.3,6134.5,22852632.2,6005,52055.2,37999980.7,25504.3,1985308.1,106900.2,24935.7,2494.5
27-Feb-2020,1652,1504.6,182017.4,1282.2,2207.6,1605.1,118108.9,11571.4,10213.3,6198.1,23322936,6067.8,52186.7,38385872,25824.7,1994608.3,108800.4,25432.7,2509.9
28-Feb-2020,1609.9,1463.4,174121.4,1261.5,2162.4,1559,116659.4,11256.2,10041.9,6039.7,23123885.4,5913,50740.9,37408084.5,25166.3,1940786.9,107983.9,25339.8,2480.5
02-Mar-2020,1599.7,1430.8,172378.3,1248.9,2133.9,1529.9,116213.8,11135,9933.7,6001.6,22601454.9,5875.5,50249.8,37167867.8,25011.8,1905503.1,106511.4,24857.4,2448.6
03-Mar-2020,1615.5,1447.7,173407.8,1261,2159.9,1547.7,117973.5,11245.7,9826.8,6061.7,22786627.5,5933.7,50668.5,37510294.5,25273,1912396.6,106302,24679.7,2444.4
04-Mar-2020,1641.9,1476,176384,1278.5,2201.4,1570.3,120864.8,11371.5,9984.8,6160.9,23338897.8,6030.5,51462.2,38107338.5,25665.6,1948662.5,108954,25172.2,2483.9
05-Mar-2020,1659.6,1479.9,176349.1,1282.6,2228.2,1572.5,122848.6,11512.3,10163.6,6228.5,23828536.8,6095.9,52423.4,38524294.8,25959.1,1975953,112219.7,25911.3,2516.8
06-Mar-2020,1683.7,1489.3,177591.4,1294.8,2258.5,1578.9,124910,11672.6,10270.9,6319.4,24082929.6,6184.2,53068.7,39074149.2,26324.7,2001792.5,115160.3,26395.3,2538.7
09-Mar-2020,1672.5,1459,170879.3,1274.7,2275.1,1547.6,124597.9,11617.5,10284,6286.1,24085672.5,6143.8,52638.6,38810362.5,26259.3,2006983.3,125100.2,27159.1,2532.2
10-Mar-2020,1655.7,1463.2,172838.5,1280.9,2280.4,1551.1,122286.7,11519,10153.1,6215.5,23693067,6081.6,52013.8,38420518.5,26018.3,1970117.4,118763.9,26420,2554.7
11-Mar-2020,1653.8,1465.4,173230.3,1287,2274.4,1553.2,122408.9,11510.1,10245.8,6210.3,23759426.3,6074.2,52027,38335578.8,25961.6,1967946,119703.4,26775.7,2539.5
12-Mar-2020,1570.7,1404.2,165536.1,1244.5,2166.8,1485.7,116607.2,11041.7,9905.5,5900.3,22993477.3,5769.2,49745.6,36433957.2,24654.7,1893965.8,116025.3,25721.2,2470.8
13-Mar-2020,1562.8,1410.3,168251.1,1265.6,2172.1,1490.1,115669.9,10953.2,9891.6,5871.4,22910648,5740.2,49784.6,36283527.6,24529.1,1894738.7,114268.7,25436.5,2532.5
16-Mar-2020,1487.7,1333.2,157636.7,1215.9,2080,1409,110254.2,10403.8,9579.2,5589.3,22254504.3,5464.3,47640.6,34556295.6,23489.3,1832474.5,110293.3,24760.7,2426.1
17-Mar-2020,1536.2,1398.1,164987.9,1270.7,2183.3,1478.4,113787.1,10760.5,9840.9,5773.8,23172040.8,5642.5,49358.1,35705896.6,24189.6,1906762.2,115888,25474.2,2561.6
18-Mar-2020,1498.2,1381.1,162464.8,1287.2,2180.6,1455.1,112452.6,10558,9718.1,5636.2,23169663,5502.9,48896.8,34864612.2,23590.5,1899133.3,123077.7,25710.5,2589.4
19-Mar-2020,1474.3,1379.9,162727.7,1275.9,2134.1,1454.1,110554.7,10479.3,9650.7,5538,23271036.3,5414.9,47997.2,34447325.5,23225.8,1853058.5,117006.1,25746.5,2538.8
20-Mar-2020,1494.4,1401,165803.7,1285.3,2147.2,1476,112869,10604.7,9796.1,5609.2,24000064,5489.1,48854.9,35058624,23530.8,1867880.5,118952.6,26134.8,2560.7
23-Mar-2020,1525.4,1418.8,169670.2,1319.9,2211.7,1498.9,116424.6,10816.6,10009.7,5730.9,25329267,5602.8,49999.6,35920119.2,24024,1922126,121786.6,26931.6,2630
24-Mar-2020,1605.8,1492.8,178993,1369.7,2327.9,1579.1,122209.6,11341.6,10355,6032,25924833.8,5897.6,52636.5,37876431,25291.4,1988384.2,126490.1,28261.5,2723
25-Mar-2020,1605.5,1478.2,178461.8,1359.6,2285.7,1571.1,121812.7,11418.1,10299.4,6030.1,25757839.8,5896.8,52556,37898252.7,25283,1967671.6,125438.8,27713.6,2690.6
26-Mar-2020,1634.8,1483,179010.6,1346,2300.5,1574.8,122272.4,11562.5,10454.9,6148.5,26120834.4,6004.8,53327.2,38636863.2,25757.9,1991121,126987.8,28313.9,2703.5
27-Mar-2020,1617.3,1457.3,174668.4,1302.9,2265,1543.4,121681.6,11476.4,10401.5,6083,26310236.4,5940.5,52662.5,38208712.5,25464.9,1968108.5,127634.2,28429.2,2617.4
30-Mar-2020,1618.3,1468.5,174630.8,1306.5,2290.2,1553.7,121951,11489.8,10646.8,6088.9,26464059.9,5944,52855.3,38250138.8,25531.4,1982886.8,129041.1,29055,2625.4
31-Mar-2020,1609,1466.6,173412.6,1297.8,2282.5,1554.1,121272.5,11395.1,10622.8,6057.7,26132565.9,5909.5,52672.2,37996963.2,25323.1,1960232.1,125658.5,28639.2,2636.8
01-Apr-2020,1576.6,1443.1,168817,1271.9,2241.5,1525.5,120723.5,11193.5,10555.8,5936.5,26427707.7,5790.8,52150.7,37200273.8,24836.2,1950523.4,124243,28611.4,2589.6
02-Apr-2020,1616.8,1491.2,174565.9,1307.5,2286.3,1574.4,123276.2,11456.5,10698,6089.7,26803310.4,5938.7,53229.9,38150012.8,25465.6,1987289.7,125401.8,29843.5,2675.9
03-Apr-2020,1613.1,1495.4,175005.2,1319.3,2281.4,1578.3,123060,11439.5,10882.3,6070.1,26921025.9,5924.9,53259.7,37991731.2,25409.4,1999372.9,124393.7,30670.7,2689
06-Apr-2020,1648.3,1525.9,179697.7,1339.4,2325.8,1611.1,125263.4,11689.1,11153.4,6199.3,27155742.5,6054.2,54072.5,38662524.8,25961.6,2019085.1,125452.4,30599.2,2703.9
07-Apr-2020,1649.3,1513.6,179504.4,1336.7,2301.9,1600.9,124788,11620.1,11158.7,6204.5,26538081.8,6057.7,53973.4,38698002,26032.3,1998000.4,124138.4,29868.3,2660.1
08-Apr-2020,1647.8,1516.8,179017,1328.2,2310.9,1600.5,125166.1,11643.5,11169.9,6199.9,26537819,6052.4,53935.8,38772734,25942.1,2005059.5,124489,30124.3,2646.6
09-Apr-2020,1680.7,1536.8,182148.9,1350,2347.7,1624,127550.4,11836.7,11159.5,6324.3,26455111.7,6173,54891.7,39507039.6,26523.7,2033200,123923.7,30146.5,2663.9
10-Apr-2020,1680.7,1536.8,182148.9,1350,2347.7,1624,127550.4,11836.7,11159.5,6324.3,26455111.7,6173,54891.7,39507039.6,26523.7,2033200,123923.7,30146.5,2663.9
13-Apr-2020,1680.7,1536.8,182148.9,1350,2347.7,1624,127550.4,11836.7,11159.5,6324.3,26455111.7,6173,54891.7,39507039.6,26523.7,2033200,123923.7,30146.5,2663.9
14-Apr-2020,1741.9,1588.6,186540.1,1381.7,2422.5,1674.3,132387,12278,11876.8,6550.4,27198026.6,6398.2,56843.4,40887618.7,27502,2113656.3,127311.1,32003.1,2714.1
15-Apr-2020,1718.7,1574.3,184531.5,1370.6,2422.3,1657.1,131484.5,12146.4,11877.3,6463.8,27012022.1,6312.8,56223.9,40290312,27147.6,2103593.2,128859.2,32155.1,2710.4
16-Apr-2020,1729.5,1596.4,186301.7,1390.4,2449.3,1677.8,132839.4,12244.5,12014.7,6496,27203305.5,6352.5,56540.8,40553316,27238.4,2127025.6,128873.7,32632.7,2751.8
17-Apr-2020,1692.6,1557.5,182118.4,1354.3,2375.8,1637.7,129589.2,11972.6,11733.9,6358.9,26358081.2,6216.9,54982.5,39646291.2,26659.9,2058919.4,125254,31913.9,2664.6
20-Apr-2020,1686.2,1551.2,181553.2,1352.8,2376.7,1631.2,129118.2,11926.8,11707.6,6326.6,26208606.6,6193.4,54747.5,39543076.2,26560.2,2053336.3,125953.4,31727.2,2646.7
21-Apr-2020,1682.1,1551.1,181291.4,1370.9,2390.2,1632.4,129570,11929.1,11741.7,6324.5,26448554.2,6178.2,54695.2,39464257.1,26501,2074892.8,129894.3,31923.6,2676.7
22-Apr-2020,1710.6,1581.5,184414.4,1389.6,2422.3,1663,130765.2,12117.9,11960.2,6438.5,26694843.3,6283,55310.6,40180819.5,26946.3,2113230.6,130093.3,32572.6,2709.6
23-Apr-2020,1736.3,1605.6,186681.6,1404.6,2440,1689.4,131733.6,12269.7,12094.9,6529.2,26911875,6377.3,56141.6,40800138.8,27403.2,2139910.8,129660,33144.5,2720.5
24-Apr-2020,1715.9,1590.6,184390.6,1391.5,2420.1,1674.7,131069.9,12151.2,12000.7,6452.6,26802358,6302.5,55629.5,40330513.6,27094.2,2117969.7,128168.1,32610.2,2692
27-Apr-2020,1715,1584.8,184014.1,1382.8,2411.2,1674.5,130639.6,12152.8,11982.2,6449.1,26585154.9,6299,55705,40241301.8,27009.1,2098858.7,127887.9,32220.7,2657.6
28-Apr-2020,1691.6,1561.6,180792.9,1361.1,2367.3,1648.9,128635.4,11975.5,11823.3,6360.2,26054944.7,6213.1,54916.2,39655006.7,26642.8,2063978.6,125529.6,31490.1,2603.6
29-Apr-2020,1703.4,1570.2,181713.4,1369.8,2372.3,1663.2,128349.1,12054.3,11864.9,6402.9,25853446.3,6256.4,55190.2,39919710.6,26833,2065720.7,124777.4,31122.4,2606.5
30-Apr-2020,1702.8,1556.9,182075.1,1353.3,2371.8,1645.5,128080.9,12027,11901.5,6413.4,25662145.3,6254.2,55305.3,39905649,26805.5,2068245.3,126795.3,31450.3,2610
01-May-2020,1686.3,1534.6,180057.8,1347.6,2375.3,1619.6,127929.9,11910.5,11844.4,6335.2,25725430,6193.6,54835.2,39518955,26466,2064273.5,127265.8,31754.3,2625.3
04-May-2020,1709.1,1568,182583.2,1374.7,2409.3,1650.5,129310.2,12071.9,12036.3,6425.4,25961229,6277.7,55376.6,40078395,26921.9,2094655.9,128635.8,31948.6,2665.1
05-May-2020,1699.6,1567.9,181019.1,1366,2384.5,1653.8,128620.2,12004.4,12047.1,6382.7,25676801.4,6242.6,55028,39808559.7,26759.8,2073196.1,125428.8,31415.2,2635
06-May-2020,1691.5,1565.2,179315.9,1368.8,2390.6,1647.9,128647.9,12017.4,12167.3,6355.8,25704034,6212.9,54855.4,39620004.5,26653.3,2076113.3,125953.8,31699.4,2635.6
07-May-2020,1704.1,1575.9,181157.6,1379.1,2382.3,1660.4,128983.8,12071.8,12146.8,6403,25599943.2,6259,55139.7,39919075.3,26844.1,2078174.2,125742.4,31665.3,2624.4
08-May-2020,1704.1,1575.9,181157.6,1379.1,2382.3,1660.4,128983.8,12071.8,12146.8,6403,25599943.2,6259,55139.7,39919075.3,26844.1,2078174.2,125742.4,31665.3,2624.4
11-May-2020,1702.8,1575.5,183335.1,1379.4,2386.6,1656.6,129215.6,12085.3,12043.2,6396.4,25388002.5,6254.4,54774.1,39725157.5,26822.9,2083399.8,125311.7,31282.1,2624.1
